[-0.4468974, -0.007051025, -0.45451862, -0.007621222, 1, 4.0, 0]
[-0.45451862, -0.007621222, -0.46265423, -0.008135623, 1, 4.0, 0]
[-0.46265423, -0.008135623, -0.4712444, -0.008590165, 1, 4.0, 0]
[-0.4712444, -0.008590165, -0.4802256, -0.00898121, 1, 4.0, 0]
[-0.4802256, -0.00898121, -0.4885312, -0.0083055915, 2, -11.0, 0]
[-0.4885312, -0.0083055915, -0.4970993, -0.008568114, 1, 4.0, 0]
[-0.4970993, -0.008568114, -0.50586593, -0.00876665, 1, 4.0, 0]
[-0.50586593, -0.00876665, -0.51476556, -0.008899584, 1, 4.0, 0]
[-0.51476556, -0.008899584, -0.52373135, -0.008965826, 1, 4.0, 0]
[-0.52373135, -0.008965826, -0.5326962, -0.008964831, 1, -11.0, 0]
[-0.5326962, -0.008964831, -0.5405928, -0.007896609, 2, -11.0, 0]
[-0.5405928, -0.007896609, -0.548362, -0.007769209, 1, -11.0, 0]
[-0.548362, -0.007769209, -0.5559457, -0.0075836554, 1, -11.0, 0]
[-0.5559457, -0.0075836554, -0.5632871, -0.0073414342, 1, -11.0, 0]
[-0.5632871, -0.0073414342, -0.5703316, -0.0070444746, 1, -11.0, 0]
[-0.5703316, -0.0070444746, -0.5770267, -0.0066951257, 1, -11.0, 0]
[-0.5770267, -0.0066951257, -0.5833228, -0.00629613, 1, -11.0, 0]
[-0.5833228, -0.00629613, -0.58917344, -0.005850592, 1, -11.0, 0]
[-0.58917344, -0.005850592, -0.59453535, -0.005361948, 1, -11.0, 0]
[-0.59453535, -0.005361948, -0.5983693, -0.0038339302, 2, -11.0, 0]
[-0.5983693, -0.0038339302, -0.60164714, -0.0032778422, 1, -11.0, 0]
[-0.60164714, -0.0032778422, -0.60434496, -0.0026978133, 1, -11.0, 0]
[-0.60434496, -0.0026978133, -0.6064431, -0.0020981224, 1, -11.0, 0]
[-0.6064431, -0.0020981224, -0.60792625, -0.0014831668, 1, -11.0, 0]
[-0.60792625, -0.0014831668, -0.60878366, -0.00085743534, 1, -11.0, 0]
[-0.60878366, -0.00085743534, -0.60800916, 0.00077452004, 2, -11.0, 0]
[-0.60800916, 0.00077452004, -0.6076083, 0.0004008535, 0, -11.0, 0]
[-0.6076083, 0.0004008535, -0.606584, 0.001024276, 1, 4.0, 0]
[-0.606584, 0.001024276, -0.60494375, 0.0016402561, 1, 4.0, 0]
[-0.60494375, 0.0016402561, -0.60269946, 0.0022443063, 1, 4.0, 0]
[-0.60269946, 0.0022443063, -0.59986746, 0.0028320092, 1, 4.0, 0]
[-0.59986746, 0.0028320092, -0.5964684, 0.0033990464, 1, 4.0, 0]
[-0.5964684, 0.0033990464, -0.5925272, 0.0039412263, 1, 4.0, 0]
[-0.5925272, 0.0039412263, -0.58807266, 0.0044545126, 1, 4.0, 0]
[-0.58807266, 0.0044545126, -0.58313763, 0.004935058, 1, 4.0, 0]
[-0.58313763, 0.004935058, -0.5777584, 0.0053792284, 1, 4.0, 0]
[-0.5777584, 0.0053792284, -0.57197475, 0.005783641, 1, 4.0, 0]
[-0.57197475, 0.005783641, -0.5658296, 0.006145188, 1, 4.0, 0]
[-0.5658296, 0.006145188, -0.5593685, 0.0064610722, 1, 4.0, 0]
[-0.5593685, 0.0064610722, -0.55263966, 0.0067288307, 1, 4.0, 0]
[-0.55263966, 0.0067288307, -0.5456933, 0.006946362, 1, 4.0, 0]
[-0.5456933, 0.006946362, -0.5385814, 0.0071119494, 1, 4.0, 0]
[-0.5385814, 0.0071119494, -0.53135705, 0.007224281, 1, 4.0, 0]
[-0.53135705, 0.007224281, -0.5250746, 0.006282463, 0, -11.0, 0]
[-0.5250746, 0.006282463, -0.51878107, 0.0062935315, 1, 4.0, 0]
[-0.51878107, 0.0062935315, -0.51252365, 0.0062574004, 1, -11.0, 0]
[-0.51252365, 0.0062574004, -0.50534934, 0.007174352, 2, 4.0, 0]
[-0.50534934, 0.007174352, -0.49731177, 0.008037549, 2, 4.0, 0]
[-0.49731177, 0.008037549, -0.48947117, 0.007840602, 1, -11.0, 0]
[-0.48947117, 0.007840602, -0.48088607, 0.008585092, 2, 4.0, 0]
[-0.48088607, 0.008585092, -0.47262046, 0.008265622, 1, -11.0, 0]
[-0.47262046, 0.008265622, -0.4647357, 0.007884773, 1, -11.0, 0]
[-0.4647357, 0.007884773, -0.4582901, 0.006445591, 0, -11.0, 0]
[-0.4582901, 0.006445591, -0.4533312, 0.004958904, 0, -11.0, 0]
[-0.4533312, 0.004958904, -0.4498954, 0.0034357912, 0, -11.0, 0]
[-0.4498954, 0.0034357912, -0.4470079, 0.002887509, 1, -11.0, 0]
[-0.4470079, 0.002887509, -0.44568977, 0.0013181187, 0, -11.0, 0]
[-0.44568977, 0.0013181187, -0.44495067, 0.0007391067, 1, -11.0, 0]
[-0.44495067, 0.0007391067, -0.44479597, 0.00015470354, 1, -11.0, 0]
[-0.44479597, 0.00015470354, -0.4452268, -0.0004308277, 1, -11.0, 0]
[-0.4452268, -0.0004308277, -0.44524, -1.32170935e-05, 2, -11.0, 0]
[-0.44524, -1.32170935e-05, -0.4458355, -0.0005955101, 1, 4.0, 0]
[-0.4458355, -0.0005955101, -0.44700897, -0.0011734586, 1, 4.0, 0]
[-0.44700897, -0.0011734586, -0.4487518, -0.0017428412, 1, 4.0, 0]
[-0.4487518, -0.0017428412, -0.4510513, -0.002299488, 1, 4.0, 0]
[-0.4510513, -0.002299488, -0.4528906, -0.0018393088, 2, -11.0, 0]
[-0.4528906, -0.0018393088, -0.45525625, -0.002365652, 1, 4.0, 0]
[-0.45525625, -0.002365652, -0.4581309, -0.0028746373, 1, 4.0, 0]
[-0.4581309, -0.0028746373, -0.4614934, -0.0033624957, 1, 4.0, 0]
[-0.4614934, -0.0033624957, -0.46531898, -0.0038255958, 1, 4.0, 0]
[-0.46531898, -0.0038255958, -0.46957946, -0.0042604706, 1, 114.0, 1]
[-0.5354069, 0.0, -0.5353184, 8.854239e-05, 1, -11.0, 0]
[-0.5353184, 8.854239e-05, -0.53514194, 0.00017642112, 1, 4.0, 0]
[-0.53514194, 0.00017642112, -0.53487897, 0.0002629775, 1, 4.0, 0]
[-0.53487897, 0.0002629775, -0.5345314, 0.00034756272, 1, 4.0, 0]
[-0.5345314, 0.00034756272, -0.53410184, 0.00042954265, 1, 4.0, 0]
[-0.53410184, 0.00042954265, -0.5345935, -0.00049169734, 0, -11.0, 0]
[-0.5345935, -0.00049169734, -0.5350028, -0.0004092515, 1, -11.0, 0]
[-0.5350028, -0.0004092515, -0.53532654, -0.000323738, 1, -11.0, 0]
[-0.53532654, -0.000323738, -0.53556234, -0.00023579794, 1, -11.0, 0]
[-0.53556234, -0.00023579794, -0.5357084, -0.0001460905, 1, -11.0, 0]
[-0.5357084, -0.0001460905, -0.53576374, -5.52881e-05, 1, -11.0, 0]
[-0.53576374, -5.52881e-05, -0.5357278, 3.5928686e-05, 1, -11.0, 0]
[-0.5357278, 3.5928686e-05, -0.5346009, 0.0011268762, 2, 4.0, 0]
[-0.5346009, 0.0011268762, -0.53339154, 0.0012093772, 1, 4.0, 0]
[-0.53339154, 0.0012093772, -0.53110874, 0.0022828123, 2, 4.0, 0]
[-0.53110874, 0.0022828123, -0.5287696, 0.0023391321, 1, 4.0, 0]
[-0.5287696, 0.0023391321, -0.5263917, 0.0023779117, 1, 4.0, 0]
[-0.5263917, 0.0023779117, -0.52399284, 0.002398858, 1, 4.0, 0]
[-0.52399284, 0.002398858, -0.521591, 0.0024018134, 1, 4.0, 0]
[-0.521591, 0.0024018134, -0.51920426, 0.0023867553, 1, -11.0, 0]
[-0.51920426, 0.0023867553, -0.5168505, 0.0023537972, 1, -11.0, 0]
[-0.5168505, 0.0023537972, -0.5145473, 0.0023031882, 1, -11.0, 0]
[-0.5145473, 0.0023031882, -0.51231194, 0.0022353104, 1, -11.0, 0]
[-0.51231194, 0.0022353104, -0.5101613, 0.0021506753, 1, -11.0, 0]
[-0.5101613, 0.0021506753, -0.50811136, 0.0020499213, 1, -11.0, 0]
[-0.50811136, 0.0020499213, -0.50617754, 0.0019338075, 1, -11.0, 0]
[-0.50617754, 0.0019338075, -0.5043743, 0.0018032078, 1, -11.0, 0]
[-0.5043743, 0.0018032078, -0.5037152, 0.00065910444, 0, -11.0, 0]
[-0.5037152, 0.00065910444, -0.5032052, 0.00051006634, 1, -11.0, 0]
[-0.5032052, 0.00051006634, -0.50284797, 0.00035720968, 1, -11.0, 0]
[-0.50284797, 0.00035720968, -0.50264627, 0.00020167907, 1, -11.0, 0]
[-0.50264627, 0.00020167907, -0.5026016, 4.463882e-05, 1, -11.0, 0]
[-0.5026016, 4.463882e-05, -0.5027144, -0.00011273556, 1, -11.0, 0]
[-0.5027144, -0.00011273556, -0.5029836, -0.00026926608, 1, 4.0, 0]
[-0.5029836, -0.00026926608, -0.5034074, -0.00042378102, 1, 4.0, 0]
[-0.5034074, -0.00042378102, -0.50398254, -0.0005751236, 1, 4.0, 0]
[-0.50398254, -0.0005751236, -0.5037047, 0.00027783963, 2, -11.0, 0]
[-0.5037047, 0.00027783963, -0.503576, 0.0001287227, 1, -11.0, 0]
[-0.503576, 0.0001287227, -0.5035973, -2.1357924e-05, 1, -11.0, 0]
[-0.5035973, -2.1357924e-05, -0.5037686, -0.00017127866, 1, 4.0, 0]
[-0.5037686, -0.00017127866, -0.5040885, -0.00031991708, 1, 4.0, 0]
[-0.5040885, -0.00031991708, -0.5055547, -0.0014661603, 0, 4.0, 0]
[-0.5055547, -0.0014661603, -0.50715613, -0.0016014248, 1, 4.0, 0]
[-0.50715613, -0.0016014248, -0.5088808, -0.0017246946, 1, 4.0, 0]
[-0.5088808, -0.0017246946, -0.51071584, -0.0018350434, 1, 4.0, 0]
[-0.51071584, -0.0018350434, -0.5126475, -0.0019316413, 1, 4.0, 0]
[-0.5126475, -0.0019316413, -0.51366127, -0.001013761, 2, -11.0, 0]
[-0.51366127, -0.001013761, -0.5147495, -0.0010882813, 1, 4.0, 0]
[-0.5147495, -0.0010882813, -0.5159042, -0.0011546428, 1, 4.0, 0]
[-0.5159042, -0.0011546428, -0.51811653, -0.002212347, 0, 4.0, 0]
[-0.51811653, -0.002212347, -0.52037, -0.0022534619, 1, 4.0, 0]
[-0.52037, -0.0022534619, -0.5226477, -0.0022776774, 1, 4.0, 0]
[-0.5226477, -0.0022776774, -0.5249325, -0.0022848106, 1, 4.0, 0]
[-0.5249325, -0.0022848106, -0.5272073, -0.0022748078, 1, -11.0, 0]
[-0.5272073, -0.0022748078, -0.52945507, -0.0022477445, 1, -11.0, 0]
[-0.52945507, -0.0022477445, -0.5316589, -0.0022038247, 1, -11.0, 0]
[-0.5316589, -0.0022038247, -0.5338023, -0.00214338, 1, -11.0, 0]
[-0.5338023, -0.00214338, -0.5358691, -0.0020668658, 1, -11.0, 0]
[-0.5358691, -0.0020668658, -0.53784394, -0.0019748593, 1, -11.0, 0]
[-0.53784394, -0.0019748593, -0.539712, -0.0018680528, 1, -11.0, 0]
[-0.539712, -0.0018680528, -0.54145926, -0.0017472504, 1, -11.0, 0]
[-0.54145926, -0.0017472504, -0.54307264, -0.0016133608, 1, -11.0, 0]
[-0.54307264, -0.0016133608, -0.54354, -0.00046738997, 2, -11.0, 0]
[-0.54354, -0.00046738997, -0.54385793, -0.00031791982, 1, -11.0, 0]
[-0.54385793, -0.00031791982, -0.544024, -0.00016606959, 1, -11.0, 0]
[-0.544024, -0.00016606959, -0.544037, -1.2976161e-05, 1, -11.0, 0]
[-0.544037, -1.2976161e-05, -0.5438968, 0.00014021441, 1, -11.0, 0]
[-0.5438968, 0.00014021441, -0.54360443, 0.00029235534, 1, 4.0, 0]
[-0.54360443, 0.00029235534, -0.5431621, 0.0004423076, 1, 4.0, 0]
[-0.5431621, 0.0004423076, -0.54257315, 0.0005889484, 1, 4.0, 0]
[-0.54257315, 0.0005889484, -0.541842, 0.00073117943, 1, 4.0, 0]
[-0.541842, 0.00073117943, -0.540974, 0.0008679352, 1, 4.0, 0]
[-0.540974, 0.0008679352, -0.5399759, 0.0009981907, 1, 4.0, 0]
[-0.5399759, 0.0009981907, -0.5398549, 0.00012096945, 0, -11.0, 0]
[-0.5398549, 0.00012096945, -0.53961205, 0.00024284197, 1, 4.0, 0]
[-0.53961205, 0.00024284197, -0.5392491, 0.0003628953, 1, 4.0, 0]
[-0.5392491, 0.0003628953, -0.53976893, -0.00051977, 0, -11.0, 0]
[-0.53976893, -0.00051977, -0.54016745, -0.00039854148, 1, -11.0, 0]
[-0.54016745, -0.00039854148, -0.5404418, -0.0002743275, 1, -11.0, 0]
[-0.5404418, -0.0002743275, -0.54058987, -0.00014805864, 1, -11.0, 0]
[-0.54058987, -0.00014805864, -0.54061055, -2.068077e-05, 1, -11.0, 0]
[-0.54061055, -2.068077e-05, -0.5405037, 0.000106852, 1, -11.0, 0]
[-0.5405037, 0.000106852, -0.5402701, 0.00023358442, 1, 4.0, 0]
[-0.5402701, 0.00023358442, -0.5399115, 0.00035856717, 1, 4.0, 0]
[-0.5399115, 0.00035856717, -0.5394307, 0.00048086396, 1, 4.0, 0]
[-0.5394307, 0.00048086396, -0.5388311, 0.00059955847, 1, 4.0, 0]
[-0.5388311, 0.00059955847, -0.53811735, 0.0007137612, 1, 4.0, 0]
[-0.53811735, 0.0007137612, -0.53729475, 0.000822616, 1, 4.0, 0]
[-0.53729475, 0.000822616, -0.53636944, 0.0009253067, 1, 4.0, 0]
[-0.53636944, 0.0009253067, -0.53534836, 0.0010210631, 1, 4.0, 0]
[-0.53534836, 0.0010210631, -0.5342392, 0.0011091668, 1, 4.0, 0]
[-0.5342392, 0.0011091668, -0.53305024, 0.0011889563, 1, 4.0, 0]
[-0.53305024, 0.0011889563, -0.5317904, 0.0012598326, 1, 4.0, 0]
[-0.5317904, 0.0012598326, -0.5304691, 0.0013212637, 1, 4.0, 0]
[-0.5304691, 0.0013212637, -0.52909636, 0.0013727878, 1, 4.0, 0]
[-0.52909636, 0.0013727878, -0.5276823, 0.0014140176, 1, 4.0, 0]
[-0.5276823, 0.0014140176, -0.52623767, 0.0014446436, 1, 4.0, 0]
[-0.52623767, 0.0014446436, -0.52477324, 0.0014644352, 1, 4.0, 0]
[-0.52477324, 0.0014644352, -0.5223, 0.0024732437, 2, 4.0, 0]
[-0.5223, 0.0024732437, -0.52083653, 0.001463503, 0, -11.0, 0]
[-0.52083653, 0.001463503, -0.51939374, 0.0014427863, 1, -11.0, 0]
[-0.51939374, 0.0014427863, -0.5179825, 0.0014112492, 1, -11.0, 0]
[-0.5179825, 0.0014112492, -0.51661336, 0.0013691288, 1, -11.0, 0]
[-0.51661336, 0.0013691288, -0.5162966, 0.00031674193, 0, -11.0, 0]
[-0.5162966, 0.00031674193, -0.5160346, 0.00026198, 1, -11.0, 0]
[-0.5160346, 0.00026198, -0.5158294, 0.0002052537, 1, -11.0, 0]
[-0.5158294, 0.0002052537, -0.5156824, 0.0001469884, 1, -11.0, 0]
[-0.5156824, 0.0001469884, -0.5155948, 8.762099e-05, 1, -11.0, 0]
[-0.5155948, 8.762099e-05, -0.5155672, 2.759661e-05, 1, -11.0, 0]
[-0.5155672, 2.759661e-05, -0.5155998, -3.263468e-05, 1, -11.0, 0]
[-0.5155998, -3.263468e-05, -0.5156924, -9.262128e-05, 1, 4.0, 0]
[-0.5156924, -9.262128e-05, -0.51584435, -0.00015191342, 1, 4.0, 0]
[-0.51584435, -0.00015191342, -0.5160544, -0.00021006653, 1, 4.0, 0]
[-0.5160544, -0.00021006653, -0.51632106, -0.00026664455, 1, 4.0, 0]
[-0.51632106, -0.00026664455, -0.5166423, -0.00032122323, 1, 4.0, 0]
[-0.5166423, -0.00032122323, -0.51601565, 0.0006266067, 2, -11.0, 0]
[-0.51601565, 0.0006266067, -0.51644593, -0.00043026177, 0, -11.0, 0]
[-0.51644593, -0.00043026177, -0.5169298, -0.0004839041, 1, 4.0, 0]
[-0.5169298, -0.0004839041, -0.51746374, -0.0005339179, 1, 4.0, 0]
[-0.51746374, -0.0005339179, -0.5190437, -0.0015799281, 0, 4.0, 0]
[-0.5190437, -0.0015799281, -0.5206578, -0.0016140903, 1, 4.0, 0]
[-0.5206578, -0.0016140903, -0.5222939, -0.0016361476, 1, 4.0, 0]
[-0.5222939, -0.0016361476, -0.52393985, -0.0016459342, 1, 4.0, 0]
[-0.52393985, -0.0016459342, -0.5255832, -0.0016433762, 1, -11.0, 0]
[-0.5255832, -0.0016433762, -0.5272117, -0.001628493, 1, -11.0, 0]
[-0.5272117, -0.001628493, -0.5288131, -0.0016013965, 1, -11.0, 0]
[-0.5288131, -0.0016013965, -0.5303754, -0.0015622906, 1, -11.0, 0]
[-0.5303754, -0.0015622906, -0.5318869, -0.0015114695, 1, -11.0, 0]
[-0.5318869, -0.0015114695, -0.53333616, -0.0014493151, 1, -11.0, 0]
[-0.53333616, -0.0014493151, -0.5357125, -0.002376295, 0, 4.0, 0]
[-0.5357125, -0.002376295, -0.53799796, -0.0022854623, 1, -11.0, 0]
[-0.53799796, -0.0022854623, -0.54017544, -0.002177502, 1, -11.0, 0]
[-0.54017544, -0.002177502, -0.54222864, -0.0020532284, 1, -11.0, 0]
[-0.54222864, -0.0020532284, -0.54414225, -0.0019135769, 1, -11.0, 0]
[-0.54414225, -0.0019135769, -0.54590183, -0.0017595984, 1, -11.0, 0]
[-0.54590183, -0.0017595984, -0.5474943, -0.0015924502, 1, -11.0, 0]
[-0.5474943, -0.0015924502, -0.5489077, -0.0014133872, 1, -11.0, 0]
[-0.5489077, -0.0014133872, -0.55013144, -0.0012237527, 1, -11.0, 0]
[-0.55013144, -0.0012237527, -0.5521564, -0.002024968, 0, 4.0, 0]
[-0.5521564, -0.002024968, -0.5539675, -0.0018110476, 1, -11.0, 0]
[-0.5539675, -0.0018110476, -0.55555105, -0.0015835975, 1, -11.0, 0]
[-0.55555105, -0.0015835975, -0.5568954, -0.0013443222, 1, -11.0, 0]
[-0.5568954, -0.0013443222, -0.5579904, -0.0010950129, 1, -11.0, 0]
[-0.5579904, -0.0010950129, -0.55882794, -0.0008375332, 1, -11.0, 0]
[-0.55882794, -0.0008375332, -0.55940175, -0.0005738063, 1, -11.0, 0]
[-0.55940175, -0.0005738063, -0.5597075, -0.0003058002, 1, -11.0, 0]
[-0.5597075, -0.0003058002, -0.55974305, -3.5513945e-05, 1, -11.0, 0]
[-0.55974305, -3.5513945e-05, -0.559508, 0.0002350371, 1, -11.0, 0]
[-0.559508, 0.0002350371, -0.5590042, 0.0005038357, 1, 4.0, 0]
[-0.5590042, 0.0005038357, -0.5582353, 0.00076887704, 1, 4.0, 0]
[-0.5582353, 0.00076887704, -0.5572071, 0.0010281836, 1, 4.0, 0]
[-0.5572071, 0.0010281836, -0.5549273, 0.0022798192, 2, 4.0, 0]
[-0.5549273, 0.0022798192, -0.55241287, 0.0025144373, 1, 4.0, 0]
[-0.55241287, 0.0025144373, -0.54968256, 0.0027302739, 1, 4.0, 0]
[-0.54968256, 0.0027302739, -0.54675686, 0.0029257026, 1, 4.0, 0]
[-0.54675686, 0.0029257026, -0.5436576, 0.0030992487, 1, 4.0, 0]
[-0.5436576, 0.0030992487, -0.540408, 0.0032495994, 1, 4.0, 0]
[-0.540408, 0.0032495994, -0.5370324, 0.0033756152, 1, 4.0, 0]
[-0.5370324, 0.0033756152, -0.53355604, 0.00347634, 1, 4.0, 0]
[-0.53355604, 0.00347634, -0.52900505, 0.004551009, 2, 4.0, 0]
[-0.52900505, 0.004551009, -0.5244135, 0.004591554, 1, 4.0, 0]
[-0.5244135, 0.004591554, -0.51981586, 0.0045976643, 1, 4.0, 0]
[-0.51981586, 0.0045976643, -0.5142465, 0.005569293, 2, 4.0, 0]
[-0.5142465, 0.005569293, -0.5087474, 0.0054991604, 1, -11.0, 0]
[-0.5087474, 0.0054991604, -0.50335956, 0.005387812, 1, -11.0, 0]
[-0.50335956, 0.005387812, -0.49812347, 0.005236111, 1, -11.0, 0]
[-0.49812347, 0.005236111, -0.49307823, 0.0050452324, 1, -11.0, 0]
[-0.49307823, 0.0050452324, -0.48826158, 0.004816648, 1, -11.0, 0]
[-0.48826158, 0.004816648, -0.48370945, 0.004552115, 1, -11.0, 0]
[-0.48370945, 0.004552115, -0.4794558, 0.004253659, 1, -11.0, 0]
[-0.4794558, 0.004253659, -0.47653225, 0.0029235533, 0, -11.0, 0]
[-0.47653225, 0.0029235533, -0.47396052, 0.0025717262, 1, -11.0, 0]
[-0.47396052, 0.0025717262, -0.4717597, 0.002200814, 1, -11.0, 0]
[-0.4717597, 0.002200814, -0.46994612, 0.0018135862, 1, -11.0, 0]
[-0.46994612, 0.0018135862, -0.4685332, 0.0014129266, 1, -11.0, 0]
[-0.4685332, 0.0014129266, -0.46753138, 0.0010018107, 1, -11.0, 0]
[-0.46753138, 0.0010018107, -0.4669481, 0.0005832853, 1, -11.0, 0]
[-0.4669481, 0.0005832853, -0.46678767, 0.00016044767, 1, -11.0, 0]
[-0.46678767, 0.00016044767, -0.46705124, -0.00026357593, 1, -11.0, 0]
[-0.46705124, -0.00026357593, -0.46773687, -0.0006856512, 1, 4.0, 0]
[-0.46773687, -0.0006856512, -0.46883956, -0.001102657, 1, 4.0, 0]
[-0.46883956, -0.001102657, -0.47035104, -0.0015115065, 1, 4.0, 0]
[-0.47035104, -0.0015115065, -0.4722602, -0.0019091682, 1, 4.0, 0]
[-0.4722602, -0.0019091682, -0.4745529, -0.002292687, 1, 4.0, 0]
[-0.4745529, -0.002292687, -0.4772121, -0.002659205, 1, 4.0, 0]
[-0.4772121, -0.002659205, -0.48021808, -0.0030059833, 1, 4.0, 0]
[-0.48021808, -0.0030059833, -0.48354852, -0.003330421, 1, 4.0, 0]
[-0.48354852, -0.003330421, -0.4871786, -0.0036300756, 1, 4.0, 0]
[-0.4871786, -0.0036300756, -0.49108127, -0.003902684, 1, 4.0, 0]
[-0.49108127, -0.003902684, -0.49522746, -0.0041461787, 1, 4.0, 0]
[-0.49522746, -0.0041461787, -0.49858615, -0.0033587066, 2, -11.0, 0]
[-0.49858615, -0.0033587066, -0.5021323, -0.0035461253, 1, 4.0, 0]
[-0.5021323, -0.0035461253, -0.5058393, -0.0037070126, 1, 4.0, 0]
[-0.5058393, -0.0037070126, -0.50967944, -0.003840146, 1, 4.0, 0]
[-0.50967944, -0.003840146, -0.51362395, -0.0039445106, 1, 4.0, 0]
[-0.51362395, -0.0039445106, -0.51864326, -0.0050193104, 0, 4.0, 0]
[-0.51864326, -0.0050193104, -0.52469975, -0.0060564755, 0, 4.0, 0]
[-0.52469975, -0.0060564755, -0.53074795, -0.0060482183, 1, -11.0, 0]
[-0.53074795, -0.0060482183, -0.53674257, -0.0059946035, 1, -11.0, 0]
[-0.53674257, -0.0059946035, -0.5436386, -0.0068960506, 0, 114.0, 1]
[-0.4143155, 0.0, -0.4151205, -0.00080502045, 1, 4.0, 0]
[-0.4151205, -0.00080502045, -0.4157248, -0.0006043225, 2, -11.0, 0]
[-0.4157248, -0.0006043225, -0.41712415, -0.0013993287, 1, 4.0, 0]
[-0.41712415, -0.0013993287, -0.41930854, -0.0021843778, 1, 4.0, 0]
[-0.41930854, -0.0021843778, -0.4222624, -0.002953856, 1, 4.0, 0]
[-0.4222624, -0.002953856, -0.42596462, -0.0037022259, 1, 4.0, 0]
[-0.42596462, -0.0037022259, -0.43038866, -0.0044240565, 1, 4.0, 0]
[-0.43038866, -0.0044240565, -0.43550274, -0.0051140576, 1, 4.0, 0]
[-0.43550274, -0.0051140576, -0.44126984, -0.005767113, 1, 4.0, 0]
[-0.44126984, -0.005767113, -0.44764817, -0.0063783214, 1, 4.0, 0]
[-0.44764817, -0.0063783214, -0.45459118, -0.006943035, 1, 4.0, 0]
[-0.45459118, -0.006943035, -0.4630481, -0.008456903, 0, 4.0, 0]
[-0.4630481, -0.008456903, -0.47095662, -0.007908539, 2, -11.0, 0]
[-0.47095662, -0.007908539, -0.47925836, -0.008301716, 1, 4.0, 0]
[-0.47925836, -0.008301716, -0.48789164, -0.0086332895, 1, 4.0, 0]
[-0.48789164, -0.0086332895, -0.49679223, -0.008900581, 1, 4.0, 0]
[-0.49679223, -0.008900581, -0.50689363, -0.010101413, 0, 4.0, 0]
[-0.50689363, -0.010101413, -0.5181203, -0.011226649, 0, 4.0, 0]
[-0.5181203, -0.011226649, -0.529388, -0.011267737, 1, 4.0, 0]
[-0.529388, -0.011267737, -0.54061234, -0.011224319, 1, -11.0, 0]
[-0.54061234, -0.011224319, -0.5517091, -0.011096773, 1, -11.0, 0]
[-0.5517091, -0.011096773, -0.5625953, -0.010886195, 1, -11.0, 0]
[-0.5625953, -0.010886195, -0.5721897, -0.009594388, 2, -11.0, 0]
[-0.5721897, -0.009594388, -0.58142096, -0.009231245, 1, -11.0, 0]
[-0.58142096, -0.009231245, -0.5902207, -0.00879975, 1, -11.0, 0]
[-0.5902207, -0.00879975, -0.5975241, -0.0073034065, 2, -11.0, 0]
[-0.5975241, -0.0073034065, -0.6042776, -0.0067535, 1, -11.0, 0]
[-0.6042776, -0.0067535, -0.6104319, -0.0061542997, 1, -11.0, 0]
[-0.6104319, -0.0061542997, -0.6159423, -0.0055103917, 1, -11.0, 0]
[-0.6159423, -0.0055103917, -0.6197689, -0.0038266403, 2, -11.0, 0]
[-0.6197689, -0.0038266403, -0.6228843, -0.0031153287, 1, -11.0, 0]
[-0.6228843, -0.0031153287, -0.6252659, -0.0023816496, 1, -11.0, 0]
[-0.6252659, -0.0023816496, -0.6268968, -0.0016309131, 1, -11.0, 0]
[-0.6268968, -0.0016309131, -0.62776536, -0.0008685186, 1, -11.0, 0]
[-0.62776536, -0.0008685186, -0.62786525, -9.992302e-05, 1, -11.0, 0]
[-0.62786525, -9.992302e-05, -0.6271959, 0.00066938566, 1, -11.0, 0]
[-0.6271959, 0.00066938566, -0.62476194, 0.002433916, 2, 4.0, 0]
[-0.62476194, 0.002433916, -0.6215809, 0.0031810463, 1, 4.0, 0]
[-0.6215809, 0.0031810463, -0.61767554, 0.0039053753, 1, 4.0, 0]
[-0.61767554, 0.0039053753, -0.61307395, 0.0046016215, 1, 4.0, 0]
[-0.61307395, 0.0046016215, -0.60780925, 0.005264655, 1, 4.0, 0]
[-0.60780925, 0.005264655, -0.6019197, 0.0058895373, 1, 4.0, 0]
[-0.6019197, 0.0058895373, -0.5954482, 0.0064715543, 1, 4.0, 0]
[-0.5954482, 0.0064715543, -0.5884419, 0.007006262, 1, 4.0, 0]
[-0.5884419, 0.007006262, -0.57995236, 0.008489524, 2, 4.0, 0]
[-0.57995236, 0.008489524, -0.57104224, 0.008910165, 1, 4.0, 0]
[-0.57104224, 0.008910165, -0.5617774, 0.009264791, 1, 4.0, 0]
[-0.5617774, 0.009264791, -0.5522269, 0.009550505, 1, 4.0, 0]
[-0.5522269, 0.009550505, -0.542462, 0.009764953, 1, 4.0, 0]
[-0.542462, 0.009764953, -0.5315556, 0.010906352, 2, 4.0, 0]
[-0.5315556, 0.010906352, -0.5205896, 0.010966022, 1, 4.0, 0]
[-0.5205896, 0.010966022, -0.5096461, 0.010943454, 1, -11.0, 0]
[-0.5096461, 0.010943454, -0.4988073, 0.010838839, 1, -11.0, 0]
[-0.4988073, 0.010838839, -0.48815423, 0.010653075, 1, -11.0, 0]
[-0.48815423, 0.010653075, -0.47776648, 0.010387741, 1, -11.0, 0]
[-0.47776648, 0.010387741, -0.46872142, 0.009045081, 0, -11.0, 0]
[-0.46872142, 0.009045081, -0.46008605, 0.008635358, 1, -11.0, 0]
[-0.46008605, 0.008635358, -0.45192418, 0.008161889, 1, -11.0, 0]
[-0.45192418, 0.008161889, -0.4442957, 0.0076284627, 1, -11.0, 0]
